Error,ErrorContent,count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,runevent_romaji,scored_person_romaji
0,0,98,56,97,2025/3/22,4335.338095,3385.338099,1742618003,5,4,内海,Right,KEI_KEI,8,樋口,Right,TOK,3,Top,2,1,2,Cutter,InPlay,Undefined,LineDrive,Single,0,1,,118,0.71,-0.24,77.20502849,9.678260053,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,"1,2",明石,竹山,,Undefined,,,竹山,"8,4","8,4",2508070098,中安①,,4333,https://youtu.be/WtpZ63DVZ-4&t=4333,2552,https://youtu.be/qyLpPIErcnQ&t=2552,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Kosuke, Higuchi","Ken, Akashi","Naotaro, Takeyama",,,"Naotaro, Takeyama"
0,0,99,57,98,2025/3/22,4426.561401,3476.561405,1742618094,6,1,内海,Right,KEI_KEI,9,安田,Left,TOK,3,Top,2,0,0,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,119,0.706,0.292,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,"2,3",,樋口,明石,Nothing,,,,,,2508070099,見逃し,,4424,https://youtu.be/WtpZ63DVZ-4&t=4424,2583,https://youtu.be/qyLpPIErcnQ&t=2583,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Ken, Yasuda",,"Kosuke, Higuchi","Ken, Akashi",,
0,0,100,58,99,2025/3/22,4441.074132,3491.074135,1742618108,6,2,内海,Right,KEI_KEI,9,安田,Left,TOK,3,Top,2,0,1,Fastball,BallinDirt,Undefined,Undefined,Undefined,0,0,,128,0.23,-0.068,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,"2,3",,樋口,明石,Nothing,,,,,,2508070100,ボール(低投),,4439,https://youtu.be/WtpZ63DVZ-4&t=4439,2598,https://youtu.be/qyLpPIErcnQ&t=2598,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Ken, Yasuda",,"Kosuke, Higuchi","Ken, Akashi",,
0,0,101,59,100,2025/3/22,4462.559831,3512.559834,1742618130,6,3,内海,Right,KEI_KEI,9,安田,Left,TOK,3,Top,2,1,1,Fastball,InPlay,Undefined,LineDrive,Double,0,2,,120,0.53,-0.048,81.72316022,17.65012422,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,"2,3",,樋口,明石,Undefined,,,"明石,樋口","9,6","9,6",2508070101,右中2②,,4460,https://youtu.be/WtpZ63DVZ-4&t=4460,2619,https://youtu.be/qyLpPIErcnQ&t=2619,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Ken, Yasuda",,"Kosuke, Higuchi","Ken, Akashi",,
0,0,102,60,101,2025/3/22,4511.169972,3561.169976,1742618178,7,1,内海,Right,KEI_KEI,1,成瀬,Left,TOK,3,Top,2,0,0,Fastball,FoulBall,Undefined,LineDrive,Undefined,0,0,,,1.014,0.276,22.74449148,-123.8961666,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,2,,安田,,Undefined,,,,,,2508070102,ファール,,4509,https://youtu.be/WtpZ63DVZ-4&t=4509,2651,https://youtu.be/qyLpPIErcnQ&t=2651,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Yuto, Naruse",,"Ken, Yasuda",,,
0,0,103,61,102,2025/3/22,4528.976196,3578.9762,1742618196,7,2,内海,Right,KEI_KEI,1,成瀬,Left,TOK,3,Top,2,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,122,1.11,0.4,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,2,,安田,,Nothing,,,,,,2508070103,ボール,,4526,https://youtu.be/WtpZ63DVZ-4&t=4526,2660,https://youtu.be/qyLpPIErcnQ&t=2660,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Yuto, Naruse",,"Ken, Yasuda",,,
0,0,104,62,103,2025/3/22,4545.591928,3595.591932,1742618213,7,3,内海,Right,KEI_KEI,1,成瀬,Left,TOK,3,Top,2,1,1,Cutter,FoulBall,Undefined,LineDrive,Undefined,0,0,,118,1.002,-0.208,26.1324302,-118.3007558,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,2,,安田,,Undefined,,,,,,2508070104,ファール,,4543,https://youtu.be/WtpZ63DVZ-4&t=4543,2676,https://youtu.be/qyLpPIErcnQ&t=2676,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Yuto, Naruse",,"Ken, Yasuda",,,
0,0,105,63,104,2025/3/22,4563.923868,3613.923872,1742618231,7,4,内海,Right,KEI_KEI,1,成瀬,Left,TOK,3,Top,2,1,2,Fastball,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,122,0.71,0.284,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,2,,安田,,Nothing,,,,,,2508070105,見三振,,4561,https://youtu.be/WtpZ63DVZ-4&t=4561,2686,https://youtu.be/qyLpPIErcnQ&t=2686,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Yuto, Naruse",,"Ken, Yasuda",,,
0,0,106,42,105,2025/3/22,4658.226571,3708.226575,1742618325,1,1,前田,Right,TOK,3,石崎,Right,KEI_KEI,3,Bottom,0,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.323,-0.313,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,,,,,Nothing,,,,,,2508070106,ボール,,4656,https://youtu.be/WtpZ63DVZ-4&t=4656,2722,https://youtu.be/qyLpPIErcnQ&t=2722,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Seryuu, Ishizaki",,,,,
0,0,107,43,106,2025/3/22,4668.056604,3718.056608,1742618335,1,2,前田,Right,TOK,3,石崎,Right,KEI_KEI,3,Bottom,0,1,0,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,118,0.706,-0.184,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,,,,,Nothing,,,,,,2508070107,見逃し,,4666,https://youtu.be/WtpZ63DVZ-4&t=4666,2732,https://youtu.be/qyLpPIErcnQ&t=2732,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Seryuu, Ishizaki",,,,,
0,0,108,44,107,2025/3/22,4678.612529,3728.612533,1742618346,1,3,前田,Right,TOK,3,石崎,Right,KEI_KEI,3,Bottom,0,1,1,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,118,0.858,0.272,78.87312082,-56.90426572,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,,,,,Undefined,,,,,,2508070108,ファール,,4676,https://youtu.be/WtpZ63DVZ-4&t=4676,2743,https://youtu.be/qyLpPIErcnQ&t=2743,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Seryuu, Ishizaki",,,,,
0,0,109,45,108,2025/3/22,4697.511166,3747.51117,1742618365,1,4,前田,Right,TOK,3,石崎,Right,KEI_KEI,3,Bottom,0,1,2,Curveball,InPlay,Undefined,GroundBall,Out,1,0,,107,0.706,-0.244,23.07870796,-35.11201118,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,,,,,Undefined,,,,"5,3","5,3A",2508070109,三ゴ,,4695,https://youtu.be/WtpZ63DVZ-4&t=4695,2755,https://youtu.be/qyLpPIErcnQ&t=2755,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Seryuu, Ishizaki",,,,,
0,0,110,46,109,2025/3/22,4726.587813,3776.587817,1742618394,2,1,前田,Right,TOK,4,玉津,Left,KEI_KEI,3,Bottom,1,0,0,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,112,0.722,0.373,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,,,,,Nothing,,,,,,2508070110,ボール,,4724,https://youtu.be/WtpZ63DVZ-4&t=4724,2771,https://youtu.be/qyLpPIErcnQ&t=2771,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Yuushi, Tamatsu",,,,,
0,0,111,47,110,2025/3/22,4737.026516,3787.02652,1742618404,2,2,前田,Right,TOK,4,玉津,Left,KEI_KEI,3,Bottom,1,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,126,0.41,0.136,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,,,,,Nothing,,,,,,2508070111,ボール,,4735,https://youtu.be/WtpZ63DVZ-4&t=4735,2782,https://youtu.be/qyLpPIErcnQ&t=2782,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Yuushi, Tamatsu",,,,,
0,0,112,48,111,2025/3/22,4749.371596,3799.3716,1742618417,2,3,前田,Right,TOK,4,玉津,Left,KEI_KEI,3,Bottom,1,2,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,125,0.55,-0.04,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,,,,,Nothing,,,,,,2508070112,見逃し,,4747,https://youtu.be/WtpZ63DVZ-4&t=4747,2794,https://youtu.be/qyLpPIErcnQ&t=2794,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Yuushi, Tamatsu",,,,,
0,0,113,49,112,2025/3/22,4760.841393,3810.841397,1742618428,2,4,前田,Right,TOK,4,玉津,Left,KEI_KEI,3,Bottom,1,2,1,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,116,0.377,-0.296,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,,,,,Nothing,,,,,,2508070113,ボール,,4758,https://youtu.be/WtpZ63DVZ-4&t=4758,2805,https://youtu.be/qyLpPIErcnQ&t=2805,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Yuushi, Tamatsu",,,,,
0,0,114,50,113,2025/3/22,4776.540693,3826.540696,1742618444,2,5,前田,Right,TOK,4,玉津,Left,KEI_KEI,3,Bottom,1,3,1,Fastball,InPlay,Undefined,FlyBall,Out,1,0,,126,0.514,0.212,66.36643703,5.355825043,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,,,,,Undefined,,,,8,8,2508070114,中飛,,4774,https://youtu.be/WtpZ63DVZ-4&t=4774,2821,https://youtu.be/qyLpPIErcnQ&t=2821,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Yuushi, Tamatsu",,,,,
0,0,115,51,114,2025/3/22,4807.960601,3857.960605,1742618475,3,1,前田,Right,TOK,5,宮原,Right,KEI_KEI,3,Bottom,2,0,0,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,106,0.87,-0.12,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,,,,,Nothing,,,,,,2508070115,見逃し,,4805,https://youtu.be/WtpZ63DVZ-4&t=4805,2839,https://youtu.be/qyLpPIErcnQ&t=2839,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Keitaro, Miyahara",,,,,
0,0,116,52,115,2025/3/22,4817.188867,3867.188871,1742618484,3,2,前田,Right,TOK,5,宮原,Right,KEI_KEI,3,Bottom,2,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,128,0.69,-0.373,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,,,,,Nothing,,,,,,2508070116,ボール,,4815,https://youtu.be/WtpZ63DVZ-4&t=4815,2848,https://youtu.be/qyLpPIErcnQ&t=2848,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Keitaro, Miyahara",,,,,
0,0,117,53,116,2025/3/22,4827.186143,3877.186147,1742618494,3,3,前田,Right,TOK,5,宮原,Right,KEI_KEI,3,Bottom,2,1,1,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,116,0.35,-0.333,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,,,,,Nothing,,,,,,2508070117,ボール,,4825,https://youtu.be/WtpZ63DVZ-4&t=4825,2858,https://youtu.be/qyLpPIErcnQ&t=2858,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Keitaro, Miyahara",,,,,
0,0,118,54,117,2025/3/22,4840.640717,3890.640721,1742618508,3,4,前田,Right,TOK,5,宮原,Right,KEI_KEI,3,Bottom,2,2,1,Fastball,InPlay,Undefined,GroundBall,Single,0,0,,127,1.03,0.008,41.51334466,-19.07869454,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,,,,,Undefined,,,,"6,3","6,3",2508070118,遊安,,4838,https://youtu.be/WtpZ63DVZ-4&t=4838,2871,https://youtu.be/qyLpPIErcnQ&t=2871,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Keitaro, Miyahara",,,,,
0,0,119,55,118,2025/3/22,4878.529141,3928.529145,1742618546,4,1,前田,Right,TOK,6,福井怜,Left,KEI_KEI,3,Bottom,2,0,0,Sinker,FoulBall,Undefined,GroundBall,Undefined,0,0,,114,0.782,0.144,6.271472456,-131.1859252,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,1,宮原,,,Undefined,,,,,,2508070119,ファール,,4876,https://youtu.be/WtpZ63DVZ-4&t=4876,2895,https://youtu.be/qyLpPIErcnQ&t=2895,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Rea, Fukui","Keitaro, Miyahara",,,,
